,day_of_week,previous_day_arrival,rolling_mean,rolling_std,person_id,device_id,predicted_column
5664,1,535,538.2,3.11448230047938,244,0,538.5426526000855
5665,1,535,538.2,3.1144823004796294,244,1,538.5426526000855
5666,3,544,538.6,3.7815340802377206,244,0,539.1398111177693
5667,3,544,538.6,3.7815340802379263,244,1,539.1398111177693
5668,4,540,539.4,3.5071355833501627,244,1,539.1398111177693
5669,4,540,539.4,3.5071355833499407,244,0,539.1398111177693
5670,5,541,540.2,3.271085446759124,244,0,539.7454385754695
5671,5,541,540.2,3.2710854467593613,244,1,539.7454385754695
5672,0,536,539.2,3.7013511046642673,244,0,538.974277976794
5673,0,536,539.2,3.701351104664477,244,1,538.974277976794
5674,1,540,540.2,2.8635642126551546,244,0,539.1398111177693
5675,1,540,540.2,2.8635642126554264,244,1,539.1398111177693
5676,2,539,539.2,1.9235384061673808,244,1,539.1398111177693
5677,2,539,539.2,1.9235384061669765,244,0,539.1398111177693
5678,3,540,539.2,1.9235384061669765,244,0,539.1398111177693
5679,3,540,539.2,1.9235384061673808,244,1,539.1398111177693
5680,4,533,537.6,3.049590136395291,244,0,537.4236903503173
5681,4,533,537.6,3.049590136395546,244,1,537.4236903503173
5682,1,545,538.8,5.118593556827883,245,0,539.1398111177693
5683,0,536,537.8,5.069516742254617,245,0,538.3905161707718
5684,2,546,540.2,5.630275304103684,245,0,539.2485542416161
5685,2,536,537.8,5.069516742254535,245,1,538.3905161707718
5686,3,535,539.0,6.041522986797273,245,0,538.5426526000855
5687,4,535,538.0,4.898979485566263,245,1,537.9588907940632
5688,4,536,539.6,5.412947441089731,245,0,538.974277976794
5689,5,541,538.0,4.898979485566263,245,1,539.1616767694472
5690,1,536,538.6,4.277849927241383,245,1,538.974277976794
5691,1,541,538.8,4.65832587954084,245,0,539.1398111177693
5692,3,543,540.2,4.65832587954084,245,0,539.1398111177693
5693,3,543,538.2,3.563705936240964,245,1,539.1398111177693
5694,4,540,539.0,3.391164991562637,245,0,539.1398111177693
5695,4,540,539.0,3.391164991562494,245,1,539.1398111177693
5696,5,541,540.2,2.588435821108958,245,0,539.7454385754695
5697,5,541,540.2,2.588435821108772,245,1,539.7454385754695
5698,1,536,540.2,2.588435821108958,245,0,538.974277976794
5699,1,536,539.2,3.114482300479343,245,1,538.974277976794
5700,2,539,539.8,2.588435821108772,245,1,539.1398111177693
5701,2,539,539.8,2.588435821108958,245,0,539.1398111177693
5702,3,540,539.2,1.9235384061671223,245,0,539.1398111177693
5703,3,540,539.2,1.923538406166871,245,1,539.1398111177693
5704,4,534,538.0,2.915475947422644,245,0,537.8231739980575
5705,4,534,538.0,2.9154759474224785,245,1,537.8231739980575
5706,1,542,543.6,2.408318915758481,246,1,540.1846543988947
5707,1,543,543.6,2.408318915758481,246,1,540.1846543988947
5708,1,543,543.6,2.408318915758513,246,0,540.1846543988947
5709,3,543,544.0,2.0000000000000213,246,1,540.1846543988947
5710,3,543,544.0,2.0000000000000604,246,0,540.1846543988947
5711,4,543,543.2,1.0954451150103723,246,1,540.1846543988947
5712,4,543,543.2,1.0954451150104438,246,0,540.1846543988947
5713,5,541,542.4,0.8944271909999739,246,1,540.3919916757108
5714,5,541,542.4,0.8944271910000613,246,0,540.3919916757108
5715,1,542,542.4,0.8944271909999739,246,1,539.7863642180106
5716,1,542,542.4,0.8944271910000613,246,0,539.7863642180106
5717,2,545,542.8,1.4832396974191766,246,1,539.7863642180106
5718,2,545,542.8,1.4832396974192297,246,0,539.7863642180106
5719,3,552,544.6,4.393176527297768,246,1,541.9132916763936
5720,3,552,544.6,4.393176527297785,246,0,541.9132916763936
5721,4,541,544.2,4.658325879540875,246,0,540.1846543988947
5722,4,541,544.2,4.658325879540858,246,1,540.1846543988947
5723,5,540,544.0,4.847679857416352,246,0,540.7902818565949
5724,5,540,544.0,4.847679857416336,246,1,540.7902818565949
5725,0,552,546.0,5.787918451395131,246,0,543.3867399478775
5726,0,552,546.0,5.787918451395118,246,1,543.3867399478775
5727,1,541,545.2,6.220932405998338,246,0,541.5364487202503
5728,1,541,545.2,6.220932405998326,246,1,541.5364487202503
5729,2,541,543.0,5.049752469181076,246,0,539.7863642180106
5730,2,541,543.0,5.049752469181061,246,1,539.7863642180106
5731,3,546,544.0,5.049752469181076,246,0,540.2933975227415
5732,3,546,544.0,5.049752469181061,246,1,540.2933975227415
5733,4,535,543.0,6.363961030678957,246,0,539.3386168869597
5734,4,578,556.6,22.51221890440836,247,0,553.1057232359102
5735,4,578,563.2,20.029977533686814,247,1,556.0256488457495
5736,5,549,557.6,21.91574776273904,247,0,551.1440218391167
5737,5,549,559.0,20.445048300260844,247,1,551.1440218391167
5738,5,569,563.4,19.83179265724612,247,0,558.7507594645391
5739,5,569,564.0,18.854707634964768,247,1,559.2427170410754
5740,0,563,559.2,16.284962388657853,247,0,553.1057232359102
5741,0,563,568.6,13.61249426078846,247,1,561.3964837040396
5742,2,574,566.6,11.326958991715316,247,0,560.9711236863917
5743,2,574,566.6,11.326958991715244,247,1,560.9711236863917
5744,4,548,560.6,11.717508267545648,247,0,552.152217115803
5745,4,548,560.6,11.71750826754558,247,1,552.152217115803
5746,2,606,540.8,6.180614856144993,248,0,542.0122892213798
5747,4,546,541.8,6.610597552415431,248,1,539.7678263074073
5748,4,546,541.8,6.610597552415383,248,0,539.7678263074073
5749,0,594,539.2,4.2071367935926185,248,1,541.198226805099
5750,0,594,539.2,4.207136793592542,248,0,541.198226805099
5751,1,547,540.6,5.504543577809163,248,0,540.2433557765261
5752,1,547,540.6,5.504543577809222,248,1,540.2433557765261
5753,3,543,542.2,4.549725266431007,248,1,539.7863642180106
5754,5,541,543.0,3.674234614174851,248,1,540.3919916757108
5755,5,543,542.2,4.549725266430936,248,0,540.3919916757108
5756,0,549,544.6,4.277849927241482,248,0,541.589455831603
5757,1,545,544.4,4.219004621945793,248,0,540.1846543988947
5758,1,549,543.6,4.449719092257463,248,1,541.589455831603
5759,2,549,546.6,2.6076809620810577,248,0,543.0629041030869
5760,2,549,545.8,3.633180424917071,248,1,543.0629041030869
5761,3,559,548.2,7.014271166700103,248,1,544.0670153652859
5762,3,559,549.0,6.164414002968976,248,0,546.3448345616301
5763,4,551,550.6,5.176871642217913,248,0,546.3274654961907
5764,4,551,549.8,6.418722614352513,248,1,546.3274654961907
5765,5,551,551.6,1.81659021245841,249,1,548.1998718836143
5766,5,551,550.6,3.84707681233431,249,0,547.2357944883917
5767,0,558,553.4,2.7928480087538423,249,0,551.9965575709411
5768,0,558,552.8,3.42052627529738,249,1,550.8945633753636
5769,1,565,556.0,5.700877125495717,249,0,553.6482521073716
5770,1,565,556.0,5.7008771254956745,249,1,553.6482521073716
5771,2,562,557.6,6.107372593841011,249,0,553.6482521073716
5772,2,562,557.6,6.107372593840971,249,1,553.6482521073716
5773,3,552,557.6,6.107372593841011,249,0,552.705771815574
5774,3,552,557.6,6.107372593840971,249,1,552.705771815574
5775,4,556,558.6,5.079370039680143,249,0,552.944668492897
5776,4,556,558.6,5.079370039680095,249,1,552.944668492897
5777,5,542,546.8,3.420526275297486,250,0,542.5664316625796
5778,0,535,544.8,6.379655163094662,250,0,539.7369070678438
5779,0,634,551.2,5.630275304103703,250,1,547.9170442042424
5780,5,537,542.8,7.049822692805845,250,0,540.3919916757108
5781,5,537,547.0,6.96419413859207,250,1,542.5664316625796
5782,0,543,544.4,4.878524367060201,250,1,540.1846543988947
5783,0,543,541.4,5.856620185738544,250,0,539.5400394153459
5784,2,532,537.8,4.6583258795408495,250,0,537.1011693080711
5785,3,532,541.8,7.328028384224504,250,1,538.3536143665175
5786,3,552,539.8,7.918333157931671,250,0,540.8684483952682
5787,4,553,543.4,9.18150314491044,250,0,541.9132916763936
5788,5,544,554.4,17.770762504743608,251,0,548.4613310746217
5789,5,544,555.6,17.16974082506788,251,1,548.961642870868
5790,0,555,556.4,16.99411662899844,251,0,552.1632429441127
5791,0,555,556.4,16.99411662899848,251,1,552.1632429441127
5792,1,553,556.0,17.058722109232058,251,1,552.1632429441127
5793,1,553,556.0,17.058722109232022,251,0,552.1632429441127
5794,2,558,559.0,15.443445211480585,251,1,553.2744469027278
5795,2,558,559.0,15.443445211480544,251,0,553.2744469027278
5796,3,558,553.6,5.770615218501519,251,0,551.9965575709411
5797,4,561,557.0,3.082207001484693,251,0,553.6482521073716
5798,2,529,542.4,9.396807968666778,252,0,538.4808954009676
5799,3,541,539.8,6.833739825307865,252,1,539.1398111177693
5800,3,541,539.8,6.83373982530791,252,0,539.1398111177693
5801,4,536,537.8,5.974947698515801,252,0,538.3905161707718
5802,4,536,537.8,5.97494769851575,252,1,538.3905161707718
5803,0,537,537.6,5.983310120660575,252,0,538.2797648755584
5804,1,562,541.0,12.509996003196775,252,0,542.0122892213798
5805,1,537,537.6,5.983310120660525,252,1,538.2797648755584
5806,4,533,541.8,11.649034294738737,252,0,538.9524198449524
5807,2,541,541.8,11.649034294738737,252,0,539.6590831835605
5808,0,536,541.8,11.649034294738737,252,0,539.4935500425852
5809,1,533,535.2,4.494441010848707,252,1,536.4435848235984
5810,1,564,547.2,14.72073367736809,252,0,544.329220239675
5811,2,554,540.2,8.22800097228959,252,1,540.8684483952682
5812,2,554,545.6,13.049904214207825,252,0,543.3867399478775
5813,3,536,546.2,12.377398757412609,252,0,541.4925695294033
5814,4,551,548.2,12.132600710482444,252,0,543.4983402781321
5815,0,529,533.6,3.646916505762034,253,0,535.1265794033866
5816,1,541,534.6,4.929503017546448,253,0,537.051734662403
5817,2,538,533.2,4.549725266430946,253,1,535.1556755998714
5818,2,527,533.2,6.0166435825964975,253,0,533.7007955961955
5819,3,520,529.6,7.602631123499269,253,0,532.6657626476696
5820,3,520,531.4,7.46993975879324,253,1,532.6657626476696
5821,4,536,530.6,8.142481194328896,253,0,533.9551095103702
5822,5,536,533.0,7.416198487095665,253,1,535.9010510746576
5823,5,522,529.2,9.038805230781325,253,0,533.8652013550005
5824,1,528,531.2,7.293833011524192,253,1,532.6657626476696
5825,1,528,526.6,6.228964600958973,253,0,532.2110609978799
5826,2,525,529.4,7.536577472566714,253,1,532.6657626476696
5827,2,525,526.2,6.260990336999411,253,0,532.2110609978799
5828,3,529,527.6,5.85662018573853,253,1,532.6657626476696
5829,3,529,528.0,5.244044240850749,253,0,532.6657626476696
5830,4,533,527.4,4.159326868617078,253,0,533.2645681261045
5831,5,533,530.2,4.324349662087921,253,1,534.6281206843734
5832,5,527,528.4,2.9664793948382613,253,0,533.8652013550005
5833,0,527,528.4,2.9664793948382635,253,1,532.6657626476696
5834,1,535,529.8,4.147288270665552,253,1,533.5234841336617
5835,1,527,528.2,3.03315017762062,253,0,532.6657626476696
5836,2,541,531.4,5.899152481501052,253,0,534.1206426513455
5837,3,522,530.0,7.280109889280521,253,0,532.6657626476696
5838,3,541,533.0,5.477225575051674,253,1,535.1556755998714
5839,4,524,528.2,7.463243262818122,253,0,532.6657626476696
5840,4,524,532.0,6.708203932499379,253,1,533.1914487160985
5841,3,539,545.4,19.982492337043453,254,0,541.1155737989172
5842,3,539,545.4,19.982492337043457,254,1,541.1155737989172
5843,4,541,546.4,19.51409746824076,254,0,541.1155737989172
5844,4,541,546.4,19.51409746824076,254,1,541.1155737989172
5845,5,537,547.0,19.078784028338927,254,0,542.3487675944622
5846,5,537,547.0,19.078784028338927,254,1,542.3487675944622
5847,0,541,547.8,18.633303518163395,254,0,541.2271741291719
5848,0,541,547.8,18.633303518163395,254,1,541.2271741291719
5849,1,537,539.0,1.999999999999972,254,0,539.1398111177693
5850,1,537,539.0,1.999999999999972,254,1,539.1398111177693
5851,1,540,539.2,2.049390153191889,254,0,539.1398111177693
5852,1,540,539.2,2.049390153191889,254,1,539.1398111177693
5853,0,546,544.2,5.932958789676578,255,0,540.2933975227415
5854,0,546,544.8,4.816637831516912,255,1,540.2933975227415
5855,1,553,547.8,4.147288270665558,255,1,543.4983402781321
5856,1,553,547.8,4.147288270665604,255,0,543.4983402781321
5857,0,539,546.0,5.700877125495733,255,0,541.6581026703786
5858,0,539,546.0,5.7008771254957,255,1,541.6581026703786
5859,1,549,545.8,5.5407580708780415,255,1,543.0629041030869
5860,5,549,545.8,5.540758070878076,255,0,543.9712330952879
5861,5,543,546.0,5.385164807134524,255,1,542.5664316625796
5862,0,551,547.6,5.458937625582525,255,0,543.4983402781321
5863,0,551,547.0,5.830951894845319,255,1,543.3867399478775
5864,1,551,546.6,5.366563145999512,255,1,543.3867399478775
5865,1,551,548.6,5.549774770204692,255,0,544.409260369134
5866,2,556,549.2,6.260990336999449,255,0,546.4548731602565
5867,2,556,550.0,4.690415759823443,255,1,546.9338046762628
5868,3,560,553.4,4.505552130427566,255,0,552.3703627755849
5869,3,560,552.2,6.379655163094633,255,1,549.3433485751832
5870,4,548,553.2,4.764451699828689,255,0,549.1754675832465
5871,4,548,553.2,4.764451699828634,255,1,549.1754675832465
5872,3,522,529.6,10.691117808723304,256,1,532.6657626476696
5873,4,557,533.0,16.140012391568995,256,1,536.5594480740262
5874,5,513,530.0,18.520259177452157,256,1,533.8652013550005
5875,0,523,526.4,17.572706109191056,256,1,531.886196194536
5876,2,525,528.0,16.852299546352736,256,1,532.3408978443256
5877,3,505,524.6,19.81918262694001,256,1,529.3964814436994
5878,4,538,532.8,15.514509338035792,256,0,534.8133357213172
5879,4,534,520.0,11.22497216032187,256,1,528.3922778175333
5880,1,532,535.6,2.0736441353329997,257,1,536.2298803568142
5881,1,532,536.6,3.2093613071764224,257,0,536.8248848718824
5882,0,540,536.4,2.880972058177797,257,0,538.1963808267925
5883,0,540,536.4,2.880972058177756,257,1,538.1963808267925
5884,1,540,537.2,3.271085446759405,257,0,538.2797648755584
5885,1,540,537.0,3.316624790355545,257,1,538.2797648755584
5886,2,537,537.2,3.271085446759405,257,0,538.2797648755584
5887,2,537,537.0,3.316624790355545,257,1,538.2797648755584
5888,3,543,538.4,4.159326868617204,257,1,539.1398111177693
5889,3,543,538.4,4.159326868617229,257,0,539.1398111177693
5890,4,532,538.4,4.159326868617229,257,0,537.6849311140934
5891,4,532,538.4,4.159326868617204,257,1,537.6849311140934
5892,5,534,537.2,4.438468204234546,257,1,538.152517019569
5893,5,534,537.2,4.438468204234569,257,0,538.152517019569
5894,1,534,536.0,4.301162633521438,257,1,537.3344788670679
5895,1,534,536.0,4.301162633521462,257,0,537.3344788670679
5896,3,542,537.0,5.09901951359289,257,1,538.2797648755584
5897,3,542,537.0,5.099019513592911,257,0,538.2797648755584
5898,4,534,535.2,3.898717737923752,257,0,536.5667840351499
5899,4,534,535.2,3.898717737923725,257,1,536.5667840351499
5900,0,536,536.0,3.464101615137935,257,0,537.9018210397821
5901,0,536,536.0,3.4641016151379054,257,1,537.9018210397821
5902,1,539,537.0,3.464101615137935,257,0,538.2797648755584
5903,1,539,537.0,3.4641016151379054,257,1,538.2797648755584
5904,3,534,537.0,3.464101615137935,257,0,537.5468895618689
5905,3,534,537.0,3.4641016151379054,257,1,537.5468895618689
5906,4,539,536.4,2.50998007960248,257,0,538.1963808267925
5907,4,539,536.4,2.5099800796024385,257,1,538.1963808267925
5908,0,540,544.8,7.259476565152608,258,0,540.1846543988947
5909,0,649,545.6,8.26438140455774,258,0,544.329220239675
5910,1,563,549.0,11.379806676741032,258,0,546.7186397662739
5911,2,569,555.8,11.07700320483839,258,0,553.0943574358008
5912,3,649,546.2,5.67450438364439,258,1,544.329220239675
5913,4,546,554.6,11.886967653695372,258,0,547.879409274385
5914,5,548,544.4,5.412947441089724,259,0,542.1950832893032
5915,0,582,546.6,21.16128540519222,259,1,543.7866913682136
5916,0,647,543.2,23.52020408074729,259,1,542.3132430967297
5917,1,647,550.4,17.98054504179448,259,0,547.094859419276
5918,1,538,545.2,22.297981971470005,259,1,540.9939198487889
5919,2,585,555.4,27.05180215808184,259,1,552.5518285643394
5920,0,585,559.2,22.443261795024352,259,0,553.1057232359102
5921,0,530,551.8,29.380265485526184,259,1,543.8972874602465
5922,1,547,544.8,24.076959940989244,259,1,540.7456701861901
5923,1,547,560.2,21.58008341040413,259,0,550.5241478509039
5924,2,542,548.4,21.384573879317795,259,1,541.578590865787
5925,3,599,560.8,20.87342808452888,259,0,554.5030564306643
5926,3,599,549.0,21.059439688652716,259,1,546.1761108948125
5927,2,532,557.6,24.275502054540485,259,0,546.9768749298509
5928,2,532,538.4,7.162401831788062,259,1,537.6849311140934
5929,3,540,540.4,5.412947441089839,259,1,539.1398111177693
5930,4,540,549.2,20.729206448873043,259,0,543.0178644768374
5931,4,540,539.0,4.000000000000124,259,1,539.1398111177693
5932,1,542,541.2,0.836660026533521,260,0,539.5400394153459
5933,0,539,541.0,1.2247448713908928,260,1,539.5400394153459
5934,0,539,541.0,1.2247448713912032,260,0,539.5400394153459
5935,1,543,541.4,1.5165750888097516,260,1,539.5400394153459
5936,1,543,541.4,1.5165750888100022,260,0,539.5400394153459
5937,2,539,540.8,1.7888543819995624,260,0,539.5400394153459
5938,2,539,540.8,1.78885438199935,260,1,539.5400394153459
5939,3,537,540.0,2.4494897427828257,260,1,539.1398111177693
5940,3,537,540.0,2.4494897427829807,260,0,539.1398111177693
5941,4,541,539.8,2.280350850198068,260,0,539.1398111177693
5942,4,541,539.8,2.2803508501979013,260,1,539.1398111177693
5943,5,542,540.4,2.408318915758267,260,0,539.7454385754695
5944,5,542,540.4,2.408318915758109,260,1,539.7454385754695
5945,1,541,540.0,1.999999999999764,260,0,539.1398111177693
5946,1,541,540.0,1.9999999999995737,260,1,539.1398111177693
5947,2,540,540.2,1.9235384061668896,260,0,539.1398111177693
5948,2,540,540.2,1.923538406166692,260,1,539.1398111177693
5949,3,538,540.4,1.516575088809979,260,0,539.1398111177693
5950,3,538,540.4,1.5165750888097282,260,1,539.1398111177693
5951,0,542,540.6,1.6733200530678467,260,0,539.1398111177693
5952,1,552,542.6,5.458937625582374,260,0,541.5150014955094
5953,1,542,540.6,1.6733200530676196,260,1,539.1398111177693
5954,3,536,539.4,2.4083189157580867,260,1,538.974277976794
5955,3,536,541.6,6.228964600958891,260,0,539.3745062743706
5956,4,538,541.2,6.418722614352406,260,0,539.5400394153459
5957,4,538,538.8,2.2803508501978778,260,1,539.1398111177693
5958,0,531,536.6,5.770615218501511,261,1,536.8248848718824
5959,0,531,534.8,7.918333157931701,261,0,535.596854658727
5960,1,537,535.6,4.9799598391956215,261,1,537.6847603604901
5961,3,598,533.4,8.619744775804046,261,1,536.8890608381278
5962,4,598,537.4,5.128352561983309,261,0,540.338180562888
5963,1,593,534.2,9.093954035511784,261,1,538.3422183178084
5964,1,593,536.2,6.610597552415433,261,0,539.3578378361628
5965,2,541,533.8,8.642916174532834,261,1,537.051734662403
5966,2,541,536.0,6.403124237432927,261,0,538.0673541807574
5967,3,546,536.6,7.300684899377655,261,0,538.3885079994052
5968,3,546,536.8,9.934787365615907,261,1,538.3885079994052
5969,4,536,536.6,9.939818911831416,261,1,538.1142317345831
5970,5,527,538.0,7.106335201776042,261,1,537.5426829148333
5971,0,536,537.6,6.655824516917562,261,0,538.1142317345831
5972,0,550,540.0,8.972179222463255,261,1,540.8684483952682
5973,2,554,542.6,10.990905331227326,261,1,541.5150014955094
5974,2,554,541.0,9.84885780179615,261,0,541.2686766928447
5975,3,544,542.2,10.871982339941564,261,1,539.7863642180106
5976,4,544,544.2,6.648308055437932,261,0,540.1846543988947
